time	V(vo)
2.457693751205772e-005	1.962311e-001
2.555350001205772e-005	1.854781e-001
2.653006251205772e-005	1.756286e-001
2.750662501205772e-005	1.666269e-001
2.848318751205772e-005	1.584205e-001
2.945975001205772e-005	1.509604e-001
3.043631251205772e-005	1.442001e-001
3.141287501205772e-005	1.380963e-001
3.238943751205772e-005	1.326083e-001
3.434256251205772e-005	1.233284e-001
3.629568751205773e-005	1.160809e-001
3.824881251205773e-005	1.106192e-001
4.020193751205773e-005	1.067258e-001
4.215506251205773e-005	1.042085e-001
4.410818751205773e-005	1.028981e-001
4.606131251205773e-005	1.026450e-001
4.801443751205774e-005	1.033176e-001
4.996756251205774e-005	1.047994e-001
5.192068751205774e-005	1.069880e-001
5.387381251205774e-005	1.097929e-001
5.582693751205774e-005	1.131342e-001
5.778006251205774e-005	1.169418e-001
5.973318751205775e-005	1.211534e-001
6.266287501205774e-005	1.281109e-001
6.559256251205775e-005	1.356981e-001
6.852225001205775e-005	1.437843e-001
7.145193751205775e-005	1.522615e-001
7.438162501205775e-005	1.610404e-001
7.731131251205776e-005	1.700470e-001
8.024100001205776e-005	1.792207e-001
8.317068751205776e-005	1.885110e-001
8.707693751205776e-005	2.010094e-001
9.098318751205777e-005	2.135642e-001
9.586600001205777e-005	2.292469e-001
1.007488125120578e-004	2.448375e-001
1.066081875120578e-004	2.633385e-001
1.134441250120578e-004	2.845475e-001
1.222331875120578e-004	3.111176e-001
1.329753750120578e-004	3.424262e-001
1.476238125120578e-004	3.829845e-001
1.681316250120578e-004	4.357045e-001
1.954753750120579e-004	4.991085e-001
2.267253750120579e-004	5.629056e-001
2.589519375120579e-004	6.201971e-001
2.911785000120579e-004	6.699779e-001
3.234050625120580e-004	7.132331e-001
3.556316250120580e-004	7.508183e-001
3.878581875120580e-004	7.834771e-001
4.200847500120580e-004	8.118553e-001
4.523113125120581e-004	8.365141e-001
4.845378750120581e-004	8.579409e-001
5.167644375120581e-004	8.765594e-001
5.489910000120582e-004	8.927378e-001
5.812175625120582e-004	9.067957e-001
6.134441250120582e-004	9.190113e-001
6.456706875120582e-004	9.296257e-001
6.778972500120583e-004	9.388492e-001
7.101238125120583e-004	9.468637e-001
7.423503750120583e-004	9.538278e-001
7.745769375120584e-004	9.598792e-001
8.077800625120584e-004	9.652856e-001
8.409831875120584e-004	9.699634e-001
8.741863125120584e-004	9.740109e-001
9.073894375120585e-004	9.775131e-001
9.405925625120585e-004	9.805433e-001
9.737956875120585e-004	9.831651e-001
9.777019375120583e-004	9.834493e-001
9.991863125120559e-004	9.849290e-001
1.000000000000000e-003	9.849824e-001
Step Information: Run=9  (Run: 9/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.993274e-002
7.999999951380232e-008	7.973135e-002
1.599999990276046e-007	1.589284e-001
3.199999980552093e-007	3.157377e-001
6.399999961104186e-007	6.245552e-001
1.000000000000000e-006	9.670843e-001
1.540000005834372e-006	9.326904e-001
2.116000012057703e-006	8.975469e-001
3.092562512057703e-006	8.406743e-001
4.069125012057703e-006	7.870283e-001
5.045687512057703e-006	7.367964e-001
6.022250012057703e-006	6.897766e-001
6.998812512057703e-006	6.457785e-001
7.975375012057704e-006	6.046233e-001
8.951937512057705e-006	5.661421e-001
9.928500012057705e-006	5.301767e-001
1.090506251205771e-005	4.965777e-001
1.188162501205771e-005	4.652047e-001
1.285818751205771e-005	4.359257e-001
1.383475001205771e-005	4.086161e-001
1.481131251205771e-005	3.831590e-001
1.578787501205771e-005	3.594443e-001
1.676443751205771e-005	3.373683e-001
1.774100001205771e-005	3.168335e-001
1.871756251205771e-005	2.977481e-001
1.969412501205771e-005	2.800258e-001
2.067068751205772e-005	2.635854e-001
2.164725001205772e-005	2.483502e-001
2.262381251205772e-005	2.342484e-001
2.360037501205772e-005	2.212121e-001
2.457693751205772e-005	2.091778e-001
2.555350001205772e-005	1.980854e-001
2.653006251205772e-005	1.878784e-001
2.750662501205772e-005	1.785038e-001
2.848318751205772e-005	1.699117e-001
2.945975001205772e-005	1.620548e-001
3.043631251205772e-005	1.548891e-001
3.141287501205772e-005	1.483729e-001
3.238943751205772e-005	1.424669e-001
3.434256251205772e-005	1.323405e-001
3.629568751205773e-005	1.242404e-001
3.824881251205773e-005	1.179277e-001
4.020193751205773e-005	1.131911e-001
4.215506251205773e-005	1.098435e-001
4.410818751205773e-005	1.077192e-001
4.606131251205773e-005	1.066714e-001
4.801443751205774e-005	1.065704e-001
4.996756251205774e-005	1.073012e-001
5.192068751205774e-005	1.087621e-001
5.387381251205774e-005	1.108630e-001
5.582693751205774e-005	1.135241e-001
5.778006251205774e-005	1.166751e-001
6.070975001205775e-005	1.221852e-001
6.363943751205774e-005	1.284774e-001
6.656912501205775e-005	1.354009e-001
6.949881251205775e-005	1.428303e-001
7.242850001205775e-005	1.506612e-001
7.535818751205775e-005	1.588072e-001
7.828787501205776e-005	1.671962e-001
8.121756251205776e-005	1.757683e-001
8.512381251205776e-005	1.873986e-001
8.903006251205777e-005	1.991727e-001
9.293631251205777e-005	2.110173e-001
9.781912501205777e-005	2.258364e-001
1.027019375120578e-004	2.405938e-001
1.085613125120578e-004	2.581377e-001
1.153972500120578e-004	2.782904e-001
1.241863125120578e-004	3.035967e-001
1.349285000120578e-004	3.334985e-001
1.495769375120578e-004	3.723655e-001
1.691081875120578e-004	4.207895e-001
1.944988125120579e-004	4.782467e-001
2.237956875120579e-004	5.375067e-001
2.550456875120579e-004	5.933148e-001
2.872722500120579e-004	6.438189e-001
3.204753750120579e-004	6.892993e-001
3.546550625120580e-004	7.300574e-001
3.888347500120580e-004	7.654678e-001
4.230144375120580e-004	7.962325e-001
4.571941250120581e-004	8.229614e-001
4.913738125120581e-004	8.461839e-001
5.255535000120581e-004	8.663601e-001
5.597331875120582e-004	8.838898e-001
5.939128750120582e-004	8.991200e-001
6.280925625120582e-004	9.123525e-001
6.622722500120583e-004	9.238492e-001
6.964519375120583e-004	9.338379e-001
7.306316250120583e-004	9.425164e-001
7.648113125120583e-004	9.500566e-001
7.989910000120584e-004	9.566076e-001
8.331706875120584e-004	9.622993e-001
8.683269375120584e-004	9.673759e-001
9.034831875120585e-004	9.717688e-001
9.386394375120585e-004	9.755703e-001
9.737956875120585e-004	9.788598e-001
9.777019375120583e-004	9.791968e-001
9.991863125120559e-004	9.809565e-001
1.000000000000000e-003	9.810202e-001
Step Information: Run=10  (Run: 10/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.992910e-002
7.999999951380232e-008	7.971683e-002
1.599999990276046e-007	1.588707e-001
3.199999980552093e-007	3.155093e-001
6.399999961104186e-007	6.237330e-001
1.000000000000000e-006	9.653392e-001
1.540000005834372e-006	9.291785e-001
2.116000012057703e-006	8.923053e-001
3.092562512057703e-006	8.327662e-001
4.069125012057703e-006	7.767640e-001
5.045687512057703e-006	7.244957e-001
6.022250012057703e-006	6.757308e-001
6.998812512057703e-006	6.302528e-001
7.975375012057704e-006	5.878586e-001
8.951937512057705e-006	5.483574e-001
9.928500012057705e-006	5.115704e-001
1.090506251205771e-005	4.773296e-001
1.188162501205771e-005	4.454772e-001
1.285818751205771e-005	4.158656e-001
1.383475001205771e-005	3.883556e-001
1.481131251205771e-005	3.628170e-001
1.578787501205771e-005	3.391275e-001
1.676443751205771e-005	3.171723e-001
1.774100001205771e-005	2.968435e-001
1.871756251205771e-005	2.780402e-001
1.969412501205771e-005	2.606673e-001
2.067068751205772e-005	2.446358e-001
2.164725001205772e-005	2.298621e-001
2.262381251205772e-005	2.162677e-001
2.360037501205772e-005	2.037790e-001
2.457693751205772e-005	1.923268e-001
2.555350001205772e-005	1.818463e-001
2.653006251205772e-005	1.722767e-001
2.750662501205772e-005	1.635607e-001
2.848318751205772e-005	1.556448e-001
2.945975001205772e-005	1.484786e-001
3.043631251205772e-005	1.420150e-001
3.141287501205772e-005	1.362095e-001
3.336600001205772e-005	1.264094e-001
3.531912501205772e-005	1.187752e-001
3.727225001205773e-005	1.130403e-001
3.922537501205773e-005	1.089695e-001
4.117850001205773e-005	1.063559e-001
4.313162501205773e-005	1.050175e-001
4.508475001205773e-005	1.047936e-001
4.703787501205774e-005	1.055431e-001
4.899100001205774e-005	1.071416e-001
5.094412501205774e-005	1.094795e-001
5.289725001205774e-005	1.124607e-001
5.485037501205774e-005	1.160001e-001
5.680350001205774e-005	1.200231e-001
5.973318751205775e-005	1.268231e-001
6.266287501205774e-005	1.343760e-001
6.559256251205775e-005	1.425255e-001
6.852225001205775e-005	1.511429e-001
7.145193751205775e-005	1.601220e-001
7.438162501205775e-005	1.693754e-001
7.731131251205776e-005	1.788310e-001
8.024100001205776e-005	1.884298e-001
8.414725001205776e-005	2.013682e-001
8.805350001205777e-005	2.143840e-001
9.293631251205777e-005	2.306575e-001
9.781912501205777e-005	2.468419e-001
1.036785000120578e-004	2.660465e-001
1.105144375120578e-004	2.880509e-001
1.183269375120578e-004	3.125738e-001
1.280925625120578e-004	3.422010e-001
1.407878750120578e-004	3.789482e-001
1.573894375120578e-004	4.240140e-001
1.778972500120578e-004	4.752352e-001
2.013347500120579e-004	5.282256e-001
2.277019375120579e-004	5.814638e-001
2.550456875120579e-004	6.303289e-001
2.843425625120579e-004	6.763651e-001
3.146160000120579e-004	7.179172e-001
3.448894375120580e-004	7.541317e-001
3.751628750120580e-004	7.856954e-001
4.064128750120580e-004	8.140321e-001
4.376628750120581e-004	8.386214e-001
4.689128750120581e-004	8.599591e-001
5.001628750120581e-004	8.784754e-001
5.314128750120581e-004	8.945432e-001
5.626628750120582e-004	9.084866e-001
5.939128750120582e-004	9.205863e-001
6.251628750120582e-004	9.310862e-001
6.564128750120582e-004	9.401978e-001
6.876628750120583e-004	9.481047e-001
7.189128750120583e-004	9.549662e-001
7.501628750120583e-004	9.609205e-001
7.814128750120584e-004	9.660875e-001
8.126628750120584e-004	9.705713e-001
8.439128750120584e-004	9.744623e-001
8.761394375120584e-004	9.779368e-001
9.083660000120585e-004	9.809386e-001
9.405925625120585e-004	9.835320e-001
9.728191250120585e-004	9.857726e-001
9.777019375120583e-004	9.860843e-001
9.991863125120559e-004	9.873770e-001
1.000000000000000e-003	9.874236e-001
Step Information: Run=11  (Run: 11/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.992654e-002
7.999999951380232e-008	7.970662e-002
1.599999990276046e-007	1.588301e-001
3.199999980552093e-007	3.153495e-001
6.399999961104186e-007	6.231601e-001
1.000000000000000e-006	9.641263e-001
1.540000005834372e-006	9.267629e-001
2.116000012057703e-006	8.887455e-001
3.092562512057703e-006	8.275025e-001
4.069125012057703e-006	7.700675e-001
5.045687512057703e-006	7.166409e-001
6.022250012057703e-006	6.669627e-001
6.998812512057703e-006	6.207892e-001
7.975375012057704e-006	5.778927e-001
8.951937512057705e-006	5.380600e-001
9.928500012057705e-006	5.010921e-001
1.090506251205771e-005	4.668023e-001
1.188162501205771e-005	4.350165e-001
1.285818751205771e-005	4.055716e-001
1.383475001205771e-005	3.783150e-001
1.481131251205771e-005	3.531041e-001
1.578787501205771e-005	3.298055e-001
1.676443751205771e-005	3.082943e-001
1.774100001205771e-005	2.884538e-001
1.871756251205771e-005	2.701748e-001
1.969412501205771e-005	2.533553e-001
2.067068751205772e-005	2.378996e-001
2.164725001205772e-005	2.237185e-001
2.262381251205772e-005	2.107284e-001
2.360037501205772e-005	1.988512e-001
2.457693751205772e-005	1.880136e-001
2.555350001205772e-005	1.781475e-001
2.653006251205772e-005	1.691888e-001
2.750662501205772e-005	1.610777e-001
2.848318751205772e-005	1.537583e-001
2.945975001205772e-005	1.471783e-001
3.043631251205772e-005	1.412887e-001
3.141287501205772e-005	1.360438e-001
3.336600001205772e-005	1.273195e-001
3.531912501205772e-005	1.206953e-001
3.727225001205773e-005	1.158997e-001
3.922537501205773e-005	1.126955e-001
4.117850001205773e-005	1.108751e-001
4.313162501205773e-005	1.102569e-001
4.508475001205773e-005	1.106822e-001
4.703787501205774e-005	1.120122e-001
4.899100001205774e-005	1.141254e-001
5.094412501205774e-005	1.169157e-001
5.289725001205774e-005	1.202903e-001
5.485037501205774e-005	1.241681e-001
5.680350001205774e-005	1.284783e-001
5.875662501205775e-005	1.331587e-001
6.070975001205775e-005	1.381553e-001
6.266287501205774e-005	1.434208e-001
6.559256251205775e-005	1.517341e-001
6.852225001205775e-005	1.604426e-001
7.145193751205775e-005	1.694498e-001
7.438162501205775e-005	1.786773e-001
7.731131251205776e-005	1.880611e-001
8.024100001205776e-005	1.975491e-001
8.414725001205776e-005	2.102901e-001
8.805350001205777e-005	2.230635e-001
9.293631251205777e-005	2.389866e-001
9.781912501205777e-005	2.547838e-001
1.036785000120578e-004	2.734935e-001
1.114910000120578e-004	2.979170e-001
1.212566250120578e-004	3.274901e-001
1.359050625120578e-004	3.697284e-001
1.603191250120578e-004	4.344978e-001
1.896160000120579e-004	5.035722e-001
2.198894375120579e-004	5.661159e-001
2.501628750120579e-004	6.207852e-001
2.814128750120579e-004	6.700056e-001
3.126628750120579e-004	7.128388e-001
3.439128750120580e-004	7.501131e-001
3.751628750120580e-004	7.825496e-001
4.064128750120580e-004	8.107760e-001
4.376628750120581e-004	8.353385e-001
4.689128750120581e-004	8.567128e-001
5.001628750120581e-004	8.753126e-001
5.314128750120581e-004	8.914980e-001
5.626628750120582e-004	9.055824e-001
5.939128750120582e-004	9.178386e-001
6.251628750120582e-004	9.285039e-001
6.564128750120582e-004	9.377847e-001
6.886394375120583e-004	9.460955e-001
7.208660000120583e-004	9.532961e-001
7.530925625120583e-004	9.595349e-001
7.853191250120584e-004	9.649402e-001
8.175456875120584e-004	9.696236e-001
8.497722500120584e-004	9.736813e-001
8.819988125120584e-004	9.771970e-001
9.142253750120585e-004	9.802430e-001
9.474285000120585e-004	9.829564e-001
9.777019375120583e-004	9.851043e-001
9.991863125120559e-004	9.864622e-001
1.000000000000000e-003	9.865112e-001
Step Information: Run=12  (Run: 12/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.993108e-002
7.999999951380232e-008	7.972471e-002
1.599999990276046e-007	1.589020e-001
3.199999980552093e-007	3.156334e-001
6.399999961104186e-007	6.241800e-001
1.000000000000000e-006	9.662881e-001
1.540000005834372e-006	9.310911e-001
2.116000012057703e-006	8.951654e-001
3.092562512057703e-006	8.370944e-001
4.069125012057703e-006	7.823991e-001
5.045687512057703e-006	7.312715e-001
6.022250012057703e-006	6.834959e-001
6.998812512057703e-006	6.388693e-001
7.975375012057704e-006	5.972012e-001
8.951937512057705e-006	5.583122e-001
9.928500012057705e-006	5.220341e-001
1.090506251205771e-005	4.882085e-001
1.188162501205771e-005	4.566867e-001
1.285818751205771e-005	4.273289e-001
1.383475001205771e-005	4.000038e-001
1.481131251205771e-005	3.745879e-001
1.578787501205771e-005	3.509651e-001
1.676443751205771e-005	3.290266e-001
1.774100001205771e-005	3.086697e-001
1.871756251205771e-005	2.897982e-001
1.969412501205771e-005	2.723216e-001
2.067068751205772e-005	2.561548e-001
2.164725001205772e-005	2.412179e-001
2.262381251205772e-005	2.274359e-001
2.360037501205772e-005	2.147380e-001
2.457693751205772e-005	2.030581e-001
2.555350001205772e-005	1.923337e-001
2.653006251205772e-005	1.825062e-001
2.750662501205772e-005	1.735206e-001
2.848318751205772e-005	1.653253e-001
2.945975001205772e-005	1.578714e-001
3.043631251205772e-005	1.511135e-001
3.141287501205772e-005	1.450084e-001
3.238943751205772e-005	1.395160e-001
3.434256251205772e-005	1.302194e-001
3.629568751205773e-005	1.229472e-001
3.824881251205773e-005	1.174549e-001
4.020193751205773e-005	1.135267e-001
4.215506251205773e-005	1.109723e-001
4.410818751205773e-005	1.096234e-001
4.606131251205773e-005	1.093316e-001
4.801443751205774e-005	1.099657e-001
4.996756251205774e-005	1.114100e-001
5.192068751205774e-005	1.135623e-001
5.387381251205774e-005	1.163326e-001
5.582693751205774e-005	1.196413e-001
5.778006251205774e-005	1.234180e-001
5.973318751205775e-005	1.276009e-001
6.266287501205774e-005	1.345191e-001
6.559256251205775e-005	1.420715e-001
6.852225001205775e-005	1.501273e-001
7.145193751205775e-005	1.585779e-001
7.438162501205775e-005	1.673339e-001
7.731131251205776e-005	1.763209e-001
8.024100001205776e-005	1.854777e-001
8.414725001205776e-005	1.978647e-001
8.805350001205777e-005	2.103686e-001
9.195975001205777e-005	2.229153e-001
9.684256251205777e-005	2.385733e-001
1.017253750120578e-004	2.541271e-001
1.075847500120578e-004	2.725728e-001
1.144206875120578e-004	2.937064e-001
1.232097500120578e-004	3.201682e-001
1.349285000120578e-004	3.541006e-001
1.515300625120578e-004	3.994590e-001
1.749675625120578e-004	4.582375e-001
2.042644375120579e-004	5.237316e-001
2.355144375120579e-004	5.848976e-001
2.667644375120579e-004	6.382086e-001
2.980144375120579e-004	6.846726e-001
3.302410000120580e-004	7.263470e-001
3.624675625120580e-004	7.625134e-001
3.946941250120580e-004	7.938998e-001
