time	V(vo)
1.334491983812371e-004	1.273046e-001
1.354023233812371e-004	1.191600e-001
1.373554483812371e-004	1.129102e-001
1.393085733812372e-004	1.083247e-001
1.412616983812372e-004	1.052003e-001
1.432148233812372e-004	1.033576e-001
1.451679483812372e-004	1.026383e-001
1.471210733812372e-004	1.029028e-001
1.490741983812372e-004	1.040280e-001
1.510273233812372e-004	1.059052e-001
1.529804483812372e-004	1.084387e-001
1.549335733812372e-004	1.115440e-001
1.568866983812372e-004	1.151465e-001
1.588398233812372e-004	1.191805e-001
1.607929483812372e-004	1.235881e-001
1.637226358812372e-004	1.307901e-001
1.666523233812372e-004	1.385716e-001
1.695820108812372e-004	1.468107e-001
1.725116983812372e-004	1.554064e-001
1.754413858812372e-004	1.642755e-001
1.783710733812372e-004	1.733490e-001
1.813007608812372e-004	1.825702e-001
1.852070108812372e-004	1.950150e-001
1.891132608812372e-004	2.075513e-001
1.930195108812372e-004	2.201108e-001
1.979023233812372e-004	2.357640e-001
2.027851358812372e-004	2.512966e-001
2.086445108812372e-004	2.697021e-001
2.154804483812372e-004	2.907766e-001
2.242695108812372e-004	3.171532e-001
2.359882608812372e-004	3.509699e-001
2.525898233812372e-004	3.961785e-001
2.750507608812372e-004	4.524666e-001
3.033710733812373e-004	5.160568e-001
3.346210733812373e-004	5.776956e-001
3.668476358812373e-004	6.330482e-001
3.990741983812374e-004	6.811444e-001
4.313007608812374e-004	7.229357e-001
4.635273233812374e-004	7.592492e-001
4.957538858812374e-004	7.908030e-001
5.279804483812375e-004	8.182210e-001
5.602070108812375e-004	8.420454e-001
5.924335733812375e-004	8.627473e-001
6.246601358812376e-004	8.807359e-001
6.568866983812376e-004	8.963668e-001
6.891132608812376e-004	9.099492e-001
7.213398233812376e-004	9.217514e-001
7.535663858812377e-004	9.320068e-001
7.857929483812377e-004	9.409181e-001
8.180195108812377e-004	9.486614e-001
8.502460733812378e-004	9.553900e-001
8.824726358812378e-004	9.612367e-001
9.156757608812378e-004	9.664601e-001
9.488788858812378e-004	9.709797e-001
9.635273233812379e-004	9.727749e-001
9.967304483812357e-004	9.764435e-001
9.996601358812354e-004	9.767426e-001
1.000000000000000e-003	9.767770e-001
Step Information: Run=9  (Run: 9/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513554874883e-004	5.124714e-002
1.000997101393483e-004	9.929796e-002
1.001964194430684e-004	1.948162e-001
1.003898380505086e-004	3.840586e-001
1.006131627851196e-004	5.992886e-001
1.010000000000000e-004	9.670819e-001
1.015802558223207e-004	9.301867e-001
1.021991953661294e-004	8.925638e-001
1.031757578661294e-004	8.359646e-001
1.041523203661294e-004	7.826177e-001
1.051288828661294e-004	7.326673e-001
1.061054453661294e-004	6.859122e-001
1.070820078661294e-004	6.421632e-001
1.080585703661294e-004	6.012422e-001
1.090351328661294e-004	5.629815e-001
1.100116953661294e-004	5.272234e-001
1.109882578661294e-004	4.938194e-001
1.119648203661294e-004	4.626299e-001
1.129413828661294e-004	4.335234e-001
1.139179453661294e-004	4.063761e-001
1.148945078661294e-004	3.810717e-001
1.158710703661294e-004	3.575006e-001
1.168476328661294e-004	3.355596e-001
1.178241953661294e-004	3.151519e-001
1.188007578661294e-004	2.961860e-001
1.197773203661294e-004	2.785760e-001
1.207538828661294e-004	2.622411e-001
1.217304453661294e-004	2.471053e-001
1.227070078661294e-004	2.330968e-001
1.236835703661294e-004	2.201484e-001
1.246601328661294e-004	2.081966e-001
1.256366953661294e-004	1.971818e-001
1.266132578661294e-004	1.870478e-001
1.275898203661294e-004	1.777418e-001
1.285663828661294e-004	1.692141e-001
1.295429453661294e-004	1.614178e-001
1.305195078661294e-004	1.543090e-001
1.314960703661294e-004	1.478463e-001
1.324726328661294e-004	1.419906e-001
1.344257578661294e-004	1.319558e-001
1.363788828661294e-004	1.239365e-001
1.383320078661294e-004	1.176951e-001
1.402851328661294e-004	1.130213e-001
1.422382578661294e-004	1.097291e-001
1.441913828661294e-004	1.076535e-001
1.461445078661294e-004	1.066486e-001
1.480976328661294e-004	1.065853e-001
1.500507578661294e-004	1.073492e-001
1.520038828661294e-004	1.088391e-001
1.539570078661294e-004	1.109654e-001
1.559101328661294e-004	1.136488e-001
1.578632578661294e-004	1.168192e-001
1.607929453661294e-004	1.223539e-001
1.637226328661294e-004	1.286659e-001
1.666523203661295e-004	1.356054e-001
1.695820078661295e-004	1.430475e-001
1.725116953661295e-004	1.508886e-001
1.754413828661295e-004	1.590424e-001
1.783710703661295e-004	1.674373e-001
1.813007578661295e-004	1.760139e-001
1.852070078661295e-004	1.876481e-001
1.891132578661295e-004	1.994245e-001
1.930195078661295e-004	2.112699e-001
1.979023203661295e-004	2.260886e-001
2.027851328661295e-004	2.408443e-001
2.086445078661295e-004	2.583852e-001
2.154804453661295e-004	2.785333e-001
2.242695078661295e-004	3.038327e-001
2.350116953661295e-004	3.337255e-001
2.496601328661295e-004	3.725800e-001
2.691913828661295e-004	4.209877e-001
2.945820078661296e-004	4.784253e-001
3.238788828661296e-004	5.376650e-001
3.551288828661296e-004	5.934540e-001
3.873554453661296e-004	6.439407e-001
4.205585703661297e-004	6.894056e-001
4.547382578661297e-004	7.301498e-001
4.889179453661297e-004	7.655481e-001
5.230976328661298e-004	7.963023e-001
5.572773203661298e-004	8.230219e-001
5.914570078661298e-004	8.462365e-001
6.256366953661299e-004	8.664059e-001
6.598163828661299e-004	8.839296e-001
6.939960703661299e-004	8.991545e-001
7.281757578661300e-004	9.123825e-001
7.623554453661300e-004	9.238753e-001
7.965351328661300e-004	9.338605e-001
8.307148203661300e-004	9.425361e-001
8.648945078661301e-004	9.500736e-001
8.990741953661301e-004	9.566224e-001
9.332538828661301e-004	9.623122e-001
9.635273203661302e-004	9.667253e-001
9.986835703661278e-004	9.712059e-001
9.996601328661277e-004	9.713214e-001
1.000000000000000e-003	9.713615e-001
Step Information: Run=10  (Run: 10/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513556050295e-004	5.124139e-002
1.000997103751953e-004	9.927595e-002
1.001964199155271e-004	1.947304e-001
1.003898389961905e-004	3.837498e-001
1.006131618386731e-004	5.985482e-001
1.010000000000000e-004	9.653366e-001
1.012707867129289e-004	9.469957e-001
1.015802572419904e-004	9.265491e-001
1.021991983001135e-004	8.870813e-001
1.031757608001135e-004	8.278423e-001
1.041523233001135e-004	7.721676e-001
1.051288858001135e-004	7.202067e-001
1.061054483001135e-004	6.717302e-001
1.070820108001135e-004	6.265226e-001
1.080585733001135e-004	5.843822e-001
1.090351358001135e-004	5.451191e-001
1.100116983001135e-004	5.085555e-001
1.109882608001135e-004	4.745242e-001
1.119648233001135e-004	4.428685e-001
1.129413858001135e-004	4.134412e-001
1.139179483001135e-004	3.861041e-001
1.148945108001135e-004	3.607278e-001
1.158710733001135e-004	3.371904e-001
1.168476358001135e-004	3.153779e-001
1.178241983001135e-004	2.951830e-001
1.188007608001135e-004	2.765052e-001
1.197773233001135e-004	2.592500e-001
1.207538858001135e-004	2.433289e-001
1.217304483001135e-004	2.286586e-001
1.227070108001135e-004	2.151613e-001
1.236835733001135e-004	2.027635e-001
1.246601358001135e-004	1.913966e-001
1.256366983001135e-004	1.809961e-001
1.266132608001135e-004	1.715014e-001
1.275898233001135e-004	1.628556e-001
1.285663858001135e-004	1.550055e-001
1.295429483001135e-004	1.479010e-001
1.305195108001135e-004	1.414951e-001
1.314960733001135e-004	1.357438e-001
1.334491983001135e-004	1.260419e-001
1.354023233001135e-004	1.184938e-001
1.373554483001135e-004	1.128343e-001
1.393085733001135e-004	1.088297e-001
1.412616983001135e-004	1.062740e-001
1.432148233001135e-004	1.049862e-001
1.451679483001135e-004	1.048065e-001
1.471210733001135e-004	1.055946e-001
1.490741983001135e-004	1.072268e-001
1.510273233001135e-004	1.095940e-001
1.529804483001136e-004	1.126006e-001
1.549335733001136e-004	1.161620e-001
1.568866983001136e-004	1.202042e-001
1.598163858001136e-004	1.270280e-001
1.627460733001136e-004	1.345998e-001
1.656757608001136e-004	1.427643e-001
1.686054483001136e-004	1.513934e-001
1.715351358001136e-004	1.603814e-001
1.744648233001136e-004	1.696414e-001
1.773945108001136e-004	1.791019e-001
1.803241983001136e-004	1.887040e-001
1.842304483001136e-004	2.016449e-001
1.881366983001136e-004	2.146616e-001
1.930195108001136e-004	2.309342e-001
1.979023233001136e-004	2.471164e-001
2.037616983001136e-004	2.663171e-001
2.105976358001136e-004	2.883157e-001
2.184101358001136e-004	3.128311e-001
2.281757608001136e-004	3.424484e-001
2.408710733001136e-004	3.791825e-001
2.574726358001136e-004	4.242316e-001
2.779804483001137e-004	4.754335e-001
3.014179483001137e-004	5.284038e-001
3.277851358001137e-004	5.816219e-001
3.551288858001137e-004	6.304685e-001
3.844257608001138e-004	6.764873e-001
4.146991983001138e-004	7.180237e-001
4.449726358001138e-004	7.542245e-001
4.752460733001138e-004	7.857763e-001
5.064960733001139e-004	8.141024e-001
5.377460733001139e-004	8.386824e-001
5.689960733001139e-004	8.600120e-001
6.002460733001139e-004	8.785212e-001
6.314960733001140e-004	8.945830e-001
6.627460733001140e-004	9.085211e-001
6.939960733001140e-004	9.206163e-001
7.252460733001141e-004	9.311123e-001
7.564960733001141e-004	9.402204e-001
7.877460733001141e-004	9.481243e-001
8.189960733001141e-004	9.549832e-001
8.502460733001142e-004	9.609352e-001
8.814960733001142e-004	9.661003e-001
9.127460733001142e-004	9.705824e-001
9.439960733001143e-004	9.744719e-001
9.635273233001143e-004	9.766372e-001
9.957538858001121e-004	9.798158e-001
9.996601358001117e-004	9.801705e-001
1.000000000000000e-003	9.802011e-001
Step Information: Run=11  (Run: 11/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513558721133e-004	5.123754e-002
1.000997109056920e-004	9.926082e-002
1.001964209728495e-004	1.946709e-001
1.003898411071643e-004	3.835351e-001
1.006131597313703e-004	5.980306e-001
1.010000000000000e-004	9.641235e-001
1.012707881880408e-004	9.451622e-001
1.015802604029446e-004	9.240491e-001
1.021992048327522e-004	8.833640e-001
1.031757673327522e-004	8.224446e-001
1.041523298327522e-004	7.653617e-001
1.051288923327522e-004	7.122645e-001
1.061054548327522e-004	6.628942e-001
1.070820173327522e-004	6.170087e-001
1.080585798327522e-004	5.743814e-001
1.090351423327522e-004	5.348005e-001
1.100117048327522e-004	4.980678e-001
1.109882673327522e-004	4.639981e-001
1.119648298327522e-004	4.324180e-001
1.129413923327522e-004	4.031654e-001
1.139179548327522e-004	3.760886e-001
1.148945173327522e-004	3.510457e-001
1.158710798327522e-004	3.279042e-001
1.168476423327522e-004	3.065398e-001
1.178242048327522e-004	2.868365e-001
1.188007673327522e-004	2.686858e-001
1.197773298327522e-004	2.519861e-001
1.207538923327522e-004	2.366425e-001
1.217304548327522e-004	2.225661e-001
1.227070173327522e-004	2.096738e-001
1.236835798327522e-004	1.978880e-001
1.246601423327522e-004	1.871358e-001
1.256367048327522e-004	1.773494e-001
1.266132673327522e-004	1.684652e-001
1.275898298327522e-004	1.604238e-001
1.285663923327522e-004	1.531694e-001
1.295429548327522e-004	1.466500e-001
1.305195173327522e-004	1.408171e-001
1.314960798327522e-004	1.356251e-001
1.334492048327522e-004	1.269964e-001
1.354023298327522e-004	1.204553e-001
1.373554548327522e-004	1.157322e-001
1.393085798327522e-004	1.125910e-001
1.412617048327522e-004	1.108253e-001
1.432148298327522e-004	1.102547e-001
1.451679548327522e-004	1.107213e-001
1.471210798327522e-004	1.120870e-001
1.490742048327522e-004	1.142311e-001
1.510273298327522e-004	1.170481e-001
1.529804548327522e-004	1.204458e-001
1.549335798327522e-004	1.243434e-001
1.568867048327522e-004	1.286705e-001
1.588398298327522e-004	1.333655e-001
1.607929548327522e-004	1.383744e-001
1.627460798327522e-004	1.436504e-001
1.656757673327522e-004	1.519765e-001
1.686054548327522e-004	1.606947e-001
1.715351423327522e-004	1.697092e-001
1.744648298327522e-004	1.789419e-001
1.773945173327522e-004	1.883293e-001
1.803242048327522e-004	1.978197e-001
1.842304548327522e-004	2.105621e-001
1.881367048327522e-004	2.233355e-001
1.930195173327522e-004	2.392570e-001
1.979023298327523e-004	2.550515e-001
2.037617048327523e-004	2.737569e-001
2.115742048327523e-004	2.981736e-001
2.213398298327523e-004	3.277373e-001
2.359882673327523e-004	3.699610e-001
2.604023298327523e-004	4.347069e-001
2.896992048327523e-004	5.037558e-001
3.199726423327523e-004	5.662764e-001
3.502460798327524e-004	6.209255e-001
3.814960798327524e-004	6.701277e-001
4.127460798327524e-004	7.129451e-001
4.439960798327524e-004	7.502056e-001
4.752460798327525e-004	7.826301e-001
5.064960798327524e-004	8.108460e-001
5.377460798327525e-004	8.353995e-001
5.689960798327525e-004	8.567659e-001
6.002460798327525e-004	8.753588e-001
6.314960798327526e-004	8.915381e-001
6.627460798327526e-004	9.056174e-001
6.939960798327526e-004	9.178691e-001
7.252460798327526e-004	9.285303e-001
7.564960798327527e-004	9.378077e-001
7.887226423327527e-004	9.461154e-001
8.209492048327527e-004	9.533134e-001
8.531757673327528e-004	9.595498e-001
8.854023298327528e-004	9.649532e-001
9.176288923327528e-004	9.696348e-001
9.498554548327528e-004	9.736910e-001
9.635273298327529e-004	9.752437e-001
9.957538923327507e-004	9.785507e-001
9.996601423327503e-004	9.789203e-001
1.000000000000000e-003	9.789522e-001
Step Information: Run=12  (Run: 12/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513555634548e-004	5.124453e-002
1.000997102912615e-004	9.928794e-002
1.001964197468747e-004	1.947771e-001
1.003898386581013e-004	3.839177e-001
1.006131621775469e-004	5.989504e-001
1.010000000000000e-004	9.662856e-001
1.015802567336797e-004	9.285305e-001
1.021991972496048e-004	8.900735e-001
1.031757597496048e-004	8.322887e-001
1.041523222496048e-004	7.779062e-001
1.051288847496048e-004	7.270725e-001
1.061054472496048e-004	6.795730e-001
1.070820097496048e-004	6.352059e-001
1.080585722496048e-004	5.937814e-001
1.090351347496048e-004	5.551213e-001
1.100116972496048e-004	5.190582e-001
1.109882597496048e-004	4.854345e-001
1.119648222496048e-004	4.541025e-001
1.129413847496048e-004	4.249229e-001
1.139179472496048e-004	3.977652e-001
1.148945097496048e-004	3.725065e-001
1.158710722496048e-004	3.490314e-001
1.168476347496048e-004	3.272315e-001
1.178241972496048e-004	3.070049e-001
1.188007597496048e-004	2.882557e-001
1.197773222496048e-004	2.708939e-001
1.207538847496048e-004	2.548350e-001
1.217304472496048e-004	2.399994e-001
1.227070097496048e-004	2.263125e-001
1.236835722496048e-004	2.137039e-001
1.246601347496048e-004	2.021077e-001
1.256366972496048e-004	1.914620e-001
1.266132597496048e-004	1.817084e-001
1.275898222496048e-004	1.727921e-001
1.285663847496048e-004	1.646618e-001
1.295429472496048e-004	1.572690e-001
1.305195097496048e-004	1.505683e-001
1.314960722496048e-004	1.445170e-001
1.324726347496048e-004	1.390750e-001
1.344257597496048e-004	1.298701e-001
1.363788847496048e-004	1.226784e-001
1.383320097496048e-004	1.172569e-001
1.402851347496048e-004	1.133911e-001
1.422382597496048e-004	1.108913e-001
1.441913847496048e-004	1.095904e-001
1.461445097496048e-004	1.093405e-001
1.480976347496048e-004	1.100114e-001
1.500507597496048e-004	1.114878e-001
1.520038847496048e-004	1.136683e-001
1.539570097496048e-004	1.164631e-001
1.559101347496048e-004	1.197930e-001
1.578632597496048e-004	1.235883e-001
1.598163847496048e-004	1.277873e-001
1.627460722496048e-004	1.347255e-001
1.656757597496048e-004	1.422939e-001
1.686054472496048e-004	1.503623e-001
1.715351347496048e-004	1.588228e-001
1.744648222496048e-004	1.675862e-001
1.773945097496048e-004	1.765788e-001
1.803241972496048e-004	1.857397e-001
1.842304472496048e-004	1.981301e-001
1.881366972496048e-004	2.106357e-001
1.920429472496048e-004	2.231826e-001
1.969257597496048e-004	2.388394e-001
2.018085722496048e-004	2.543909e-001
2.076679472496049e-004	2.728327e-001
2.154804472496049e-004	2.969410e-001
2.252460722496049e-004	3.261773e-001
2.379413847496049e-004	3.625685e-001
2.555195097496049e-004	4.098901e-001
2.799335722496049e-004	4.699396e-001
3.092304472496049e-004	5.340220e-001
3.404804472496050e-004	5.938667e-001
3.717304472496050e-004	6.460258e-001
4.029804472496050e-004	6.914858e-001
4.352070097496051e-004	7.322596e-001
4.674335722496051e-004	7.676446e-001
4.996601347496051e-004	7.983529e-001
5.318866972496051e-004	8.250027e-001
5.641132597496052e-004	8.481304e-001
5.963398222496052e-004	8.682015e-001
6.285663847496052e-004	8.856200e-001
6.607929472496053e-004	9.007365e-001
6.930195097496053e-004	9.138551e-001
7.252460722496053e-004	9.252400e-001
7.574726347496053e-004	9.351203e-001
7.896991972496054e-004	9.436948e-001
8.219257597496054e-004	9.511361e-001
8.541523222496054e-004	9.575939e-001
8.863788847496055e-004	9.631983e-001
9.186054472496055e-004	9.680620e-001
